"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-23","58","73","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-24","60","72","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-25","60","73","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-26","60","72","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-27","56","67","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-28","52","63","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-29","47","59","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-04-30","42","56","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-01","35","43","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-02","40","52","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-03","49","61","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-04","55","70","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-05","61","74","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-06","62","70","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-07","63","75","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-08","66","78","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-09","69","83","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-10","61","70","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-11","54","63","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-12","47","61","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-13","47","60","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-14","50","62","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-15","53","64","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-16","54","64","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-17","53","66","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-18","55","69","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-19","56","69","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-20","54","68","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-21","49","60","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-22","51","62","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-23","56","67","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-24","54","64","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-25","47","58","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-26","45","60","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-27","53","67","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-28","60","74","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-29","64","76","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-30","59","70","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-05-31","54","62","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-01","59","70","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-02","66","78","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-03","69","81","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-04","67","81","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-05","63","75","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-06","59","69","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-07","62","73","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-08","64","79","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-09","63","76","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-10","63","75","53"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-11","68","82","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-12","70","83","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-13","67","80","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-14","66","74","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-15","62","71","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-16","57","68","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-17","54","63","48"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-18","60","74","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-19","65","79","51"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-20","73","88","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-21","74","88","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-22","74","88","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-23","71","82","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-24","70","84","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-25","71","84","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-26","72","84","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-27","70","82","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-28","67","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-29","65","77","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-06-30","68","80","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-01","70","85","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-02","70","83","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-03","67","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-04","66","75","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-05","71","85","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-06","76","89","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-07","68","83","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-08","74","84","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-09","73","85","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-10","68","76","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-11","65","72","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-12","65","73","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-13","68","80","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-14","72","84","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-15","74","86","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-16","74","86","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-17","75","88","66"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-18","73","84","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-19","71","84","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-20","69","79","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-21","68","76","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-22","70","82","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-23","73","82","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-24","77","89","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-25","77","88","67"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-26","78","89","69"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-27","77","88","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-28","76","89","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-29","75","86","67"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-30","74","86","67"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-07-31","73","85","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-01","73","85","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-02","73","82","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-03","75","88","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-04","74","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-05","73","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-06","76","88","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-07","77","88","67"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-08","75","87","68"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-09","72","84","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-10","71","83","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-11","71","82","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-12","70","80","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-13","70","81","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-14","69","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-15","69","81","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-16","65","75","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-17","68","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-18","72","85","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-19","74","86","64"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-20","72","83","65"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-21","69","80","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-22","68","80","61"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-23","68","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-24","68","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-25","69","80","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-26","69","83","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-27","68","78","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-28","65","77","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-29","68","80","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-30","68","79","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-08-31","69","82","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-01","66","79","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-02","67","79","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-03","65","79","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-04","65","79","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-05","65","78","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-06","67","81","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-07","71","84","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-08","72","86","63"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-09","71","81","60"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-10","71","84","62"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-11","70","83","59"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-12","64","74","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-13","63","73","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-14","65","77","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-15","63","73","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-16","64","75","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-17","64","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-18","66","79","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-19","66","79","56"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-20","65","77","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-21","66","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-22","65","75","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-23","64","75","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-24","62","73","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-25","65","76","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-26","67","79","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-27","67","80","58"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-28","64","76","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-29","59","67","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-09-30","58","68","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-01","59","69","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-02","54","58","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-03","49","55","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-04","48","58","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-05","51","61","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-06","51","62","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-07","44","56","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-08","47","60","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-09","50","61","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-10","48","60","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-11","47","56","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-12","49","59","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-13","44","52","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-14","48","59","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-15","40","48","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-16","44","54","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-17","45","56","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-18","49","57","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-19","50","56","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-20","52","62","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-21","51","63","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-22","51","63","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-23","52","62","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-24","54","67","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-25","57","69","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-26","59","71","49"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-27","63","76","55"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-28","63","72","57"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-29","58","67","52"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-30","48","54","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-10-31","46","57","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-01","49","56","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-02","55","69","46"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-03","55","66","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-04","59","71","50"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-05","61","73","54"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-06","54","67","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-07","55","68","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-08","42","48","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-09","39","48","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-10","47","60","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-11","39","45","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-12","38","46","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-13","40","50","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-14","44","53","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-15","47","58","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-16","48","61","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-17","47","58","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-18","45","55","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-19","44","54","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-20","44","57","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-21","42","49","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-22","39","46","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-23","43","52","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-24","44","53","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-25","41","51","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-26","42","51","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-27","50","59","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-28","44","53","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-29","34","39","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-11-30","34","43","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-01","33","44","24"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-02","27","37","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-03","37","48","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-04","38","46","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-05","36","39","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-06","33","36","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-07","33","42","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-08","42","69","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-09","47","65","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-10","48","53","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-11","39","46","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-12","44","54","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-13","44","55","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-14","45","49","42"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-15","47","57","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-16","46","55","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-17","39","46","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-18","44","53","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-19","53","66","44"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-20","53","64","47"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-21","49","56","43"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-22","45","56","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-23","46","58","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-24","44","53","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-25","29","37","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-26","32","44","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-27","30","41","17"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-28","20","28","15"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-29","30","40","17"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-30","41","54","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2018-12-31","26","37","16"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-01","19","25","12"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-02","29","38","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-03","40","53","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-04","44","53","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-05","34","41","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-06","30","37","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-07","39","50","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-08","40","50","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-09","42","54","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-10","41","53","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-11","39","47","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-12","31","37","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-13","30","39","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-14","30","32","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-15","30","36","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-16","38","41","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-17","39","42","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-18","40","51","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-19","45","55","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-20","44","53","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-21","27","34","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-22","28","36","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-23","43","57","29"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-24","39","46","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-25","41","54","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-26","42","52","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-27","51","64","40"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-28","48","55","45"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-29","47","57","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-30","43","50","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-01-31","36","42","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-01","35","44","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-02","33","37","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-03","30","33","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-04","28","31","24"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-05","22","26","15"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-06","19","30","10"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-07","24","35","16"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-08","27","38","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-09","27","34","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-10","23","28","13"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-11","30","49","12"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-12","38","49","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-13","37","40","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-14","36","43","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-15","29","33","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-16","26","37","18"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-17","22","34","16"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-18","18","33","10"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-19","23","38","10"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-20","26","38","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-21","20","31","13"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-22","23","37","11"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-23","32","48","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-24","36","48","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-25","43","56","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-26","41","48","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-27","42","53","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-02-28","44","56","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-01","43","53","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-02","37","39","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-03","39","46","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-04","46","56","39"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-05","44","54","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-06","35","43","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-07","31","39","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-08","28","39","23"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-09","30","39","24"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-10","27","34","22"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-11","28","29","25"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-12","34","48","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-13","31","43","21"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-14","29","39","20"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-15","34","43","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-16","39","50","30"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-17","45","59","35"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-18","46","58","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-19","44","55","34"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-20","32","40","27"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-21","29","36","26"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-22","39","50","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-23","38","48","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-24","42","55","31"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-25","46","58","38"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-26","47","56","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-27","43","53","36"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-28","40","52","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-29","39","53","28"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-30","43","55","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-03-31","45","56","37"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-04-01","49","62","41"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-04-02","42","53","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-04-03","44","56","33"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-04-04","40","50","32"
"USR0000CBIP","34.3789","-117.6919","2108.3","2019-04-05","37","48","32"
